index,2,4,8
R,9.127777777777778,1.225,0.5388888888888889
FM,9.127777777777778,1.225,0.5388888888888889
J,9.127777777777778,1.225,0.5388888888888889
AW,9.127777777777778,1.225,0.5388888888888889
VD,9.127777777777778,1.225,0.5388888888888889
H,9.127777777777778,1.225,0.5388888888888889
H',9.127777777777778,1.225,0.5388888888888889
F,9.127777777777778,1.225,0.5388888888888889
VI,9.127777777777778,1.225,0.5388888888888889
MS,9.127777777777778,1.225,0.5388888888888889
CVNN,9.127777777777778,1.225,0.5388888888888889
XB,9.127777777777778,1.225,0.5388888888888889
S_Dbw,9.127777777777778,1.225,0.5388888888888889
DB,9.127777777777778,1.225,0.5388888888888889
S,9.127777777777778,1.225,0.5388888888888889
SD,9.127777777777778,1.225,0.5388888888888889
PBM,9.127777777777778,1.225,0.5388888888888889
Dunn,9.127777777777778,1.225,0.5388888888888889
