index,2,4,8
R,0.175,0.0,0.0
FM,0.7305555555555555,0.0,0.0
J,0.7305555555555555,0.0,0.0
AW,0.13055555555555556,0.07222222222222222,0.04722222222222222
VD,0.6527777777777778,0.0,0.0
H,0.7333333333333333,0.0,0.0
H',0.125,0.07777777777777778,0.05
F,0.7305555555555555,0.0,0.0
VI,0.7416666666666667,0.0,0.0
MS,0.030555555555555555,0.0,0.022222222222222223
CVNN,0.1361111111111111,0.5055555555555555,0.13055555555555556
XB,0.85,0.002777777777777778,0.0
S_Dbw,1.0,0.0,0.0
DB,0.09166666666666666,0.044444444444444446,0.011111111111111112
S,0.3638888888888889,0.08888888888888889,0.09444444444444444
SD,0.35833333333333334,0.35555555555555557,0.225
PBM,0.37222222222222223,0.016666666666666666,0.0
Dunn,0.6083333333333333,0.019444444444444445,0.002777777777777778
