index,single,complete,ward
R,3.7,3.4138888888888888,3.7777777777777777
FM,3.7,3.4138888888888888,3.7777777777777777
J,3.7,3.4138888888888888,3.7777777777777777
AW,3.7,3.4138888888888888,3.7777777777777777
VD,3.7,3.4138888888888888,3.7777777777777777
H,3.7,3.4138888888888888,3.7777777777777777
H',3.7,3.4138888888888888,3.7777777777777777
F,3.7,3.4138888888888888,3.7777777777777777
VI,3.7,3.4138888888888888,3.7777777777777777
MS,3.7,3.4138888888888888,3.7777777777777777
CVNN,3.7,3.4138888888888888,3.7777777777777777
XB,3.7,3.4138888888888888,3.7777777777777777
S_Dbw,3.7,3.4138888888888888,3.7777777777777777
DB,3.7,3.4138888888888888,3.7777777777777777
S,3.7,3.4138888888888888,3.7777777777777777
SD,3.7,3.4138888888888888,3.7777777777777777
PBM,3.7,3.4138888888888888,3.7777777777777777
Dunn,3.7,3.4138888888888888,3.7777777777777777
