index,1,4
R,3.6222222222222222,3.638888888888889
FM,3.6222222222222222,3.638888888888889
J,3.6222222222222222,3.638888888888889
AW,3.6222222222222222,3.638888888888889
VD,3.6222222222222222,3.638888888888889
H,3.6222222222222222,3.638888888888889
H',3.6222222222222222,3.638888888888889
F,3.6222222222222222,3.638888888888889
VI,3.6222222222222222,3.638888888888889
MS,3.6222222222222222,3.638888888888889
CVNN,3.6222222222222222,3.638888888888889
XB,3.6222222222222222,3.638888888888889
S_Dbw,3.6222222222222222,3.638888888888889
DB,3.6222222222222222,3.638888888888889
S,3.6222222222222222,3.638888888888889
SD,3.6222222222222222,3.638888888888889
PBM,3.6222222222222222,3.638888888888889
Dunn,3.6222222222222222,3.638888888888889
