index,1,4
AR,0.013888888888888888,0.10972222222222222
FM,0.2791666666666667,0.24027777777777778
J,0.2791666666666667,0.24027777777777778
AW,0.2638888888888889,0.23472222222222222
VD,0.25416666666666665,0.23194444444444445
H,0.25,0.2111111111111111
F,0.2791666666666667,0.24027777777777778
VI,0.22916666666666666,0.1875
CD,0.23055555555555557,0.18472222222222223
K,0.2791666666666667,0.24305555555555555
Phi,0.26944444444444443,0.2638888888888889
RT,0.2791666666666667,0.24027777777777778
SS,0.2791666666666667,0.24027777777777778
CVNN,0.44166666666666665,0.3680555555555556
XB,0.48333333333333334,0.4236111111111111
S_Dbw,0.30416666666666664,0.2111111111111111
DB,0.24305555555555555,0.23472222222222222
S,0.2916666666666667,0.25833333333333336
SD,0.4152777777777778,0.2791666666666667
PBM,0.5263888888888889,0.35555555555555557
Dunn,0.42916666666666664,0.41805555555555557
