index,no,yes
R,0.06111111111111111,0.05555555555555555
FM,0.2777777777777778,0.20925925925925926
J,0.2777777777777778,0.20925925925925926
AW,0.08888888888888889,0.07777777777777778
VD,0.24444444444444444,0.19074074074074074
H,0.2777777777777778,0.2111111111111111
H',0.09074074074074075,0.07777777777777778
F,0.2777777777777778,0.20925925925925926
VI,0.2814814814814815,0.21296296296296297
MS,0.011111111111111112,0.024074074074074074
CVNN,0.2537037037037037,0.2611111111111111
XB,0.29444444444444445,0.2740740740740741
S_Dbw,0.3333333333333333,0.3333333333333333
DB,0.05185185185185185,0.046296296296296294
S,0.2111111111111111,0.1537037037037037
SD,0.3111111111111111,0.3148148148148148
PBM,0.14074074074074075,0.11851851851851852
Dunn,0.22407407407407406,0.1962962962962963
