index,no,yes
R,3.6314814814814813,3.6296296296296298
FM,3.6314814814814813,3.6296296296296298
J,3.6314814814814813,3.6296296296296298
AW,3.6314814814814813,3.6296296296296298
VD,3.6314814814814813,3.6296296296296298
H,3.6314814814814813,3.6296296296296298
H',3.6314814814814813,3.6296296296296298
F,3.6314814814814813,3.6296296296296298
VI,3.6314814814814813,3.6296296296296298
MS,3.6314814814814813,3.6296296296296298
CVNN,3.6314814814814813,3.6296296296296298
XB,3.6314814814814813,3.6296296296296298
S_Dbw,3.6314814814814813,3.6296296296296298
DB,3.6314814814814813,3.6296296296296298
S,3.6314814814814813,3.6296296296296298
SD,3.6314814814814813,3.6296296296296298
PBM,3.6314814814814813,3.6296296296296298
Dunn,3.6314814814814813,3.6296296296296298
