index,1,5
R,0.005555555555555556,0.1111111111111111
FM,0.25555555555555554,0.23148148148148148
J,0.25555555555555554,0.23148148148148148
AW,0.08703703703703704,0.07962962962962963
VD,0.20555555555555555,0.22962962962962963
H,0.2574074074074074,0.23148148148148148
H',0.08518518518518518,0.08333333333333333
F,0.25555555555555554,0.23148148148148148
VI,0.2574074074074074,0.23703703703703705
MS,0.007407407407407408,0.027777777777777776
CVNN,0.43148148148148147,0.08333333333333333
XB,0.26851851851851855,0.3
S_Dbw,0.3333333333333333,0.3333333333333333
DB,0.007407407407407408,0.09074074074074075
S,0.2574074074074074,0.10740740740740741
SD,0.5074074074074074,0.11851851851851852
PBM,0.05185185185185185,0.2074074074074074
Dunn,0.15555555555555556,0.26481481481481484
