index,1,5
AR,0.04861111111111111,0.075
FM,0.2847222222222222,0.23472222222222222
J,0.2847222222222222,0.23472222222222222
AW,0.27361111111111114,0.225
VD,0.24722222222222223,0.2388888888888889
H,0.2708333333333333,0.19027777777777777
F,0.2847222222222222,0.23472222222222222
VI,0.18333333333333332,0.23333333333333334
CD,0.225,0.19027777777777777
K,0.2875,0.23472222222222222
Phi,0.2861111111111111,0.24722222222222223
RT,0.2847222222222222,0.23472222222222222
SS,0.2847222222222222,0.23472222222222222
CVNN,0.5972222222222222,0.2125
XB,0.5944444444444444,0.3125
S_Dbw,0.48333333333333334,0.03194444444444444
DB,0.31666666666666665,0.16111111111111112
S,0.3736111111111111,0.1763888888888889
SD,0.36666666666666664,0.3277777777777778
PBM,0.5708333333333333,0.3111111111111111
Dunn,0.6583333333333333,0.18888888888888888
average,0.3603472222222222,0.22652777777777774
