index,2,4,8
R,0.05555555555555555,0.06388888888888888,0.05555555555555555
FM,0.25555555555555554,0.21388888888888888,0.2611111111111111
J,0.25555555555555554,0.21388888888888888,0.2611111111111111
AW,0.08055555555555556,0.09722222222222222,0.07222222222222222
VD,0.2361111111111111,0.20277777777777778,0.21388888888888888
H,0.25555555555555554,0.21666666666666667,0.2611111111111111
H',0.075,0.09722222222222222,0.08055555555555556
F,0.25555555555555554,0.21388888888888888,0.2611111111111111
VI,0.2638888888888889,0.21666666666666667,0.2611111111111111
MS,0.019444444444444445,0.016666666666666666,0.016666666666666666
CVNN,0.11388888888888889,0.2611111111111111,0.3972222222222222
XB,0.28055555555555556,0.30833333333333335,0.2638888888888889
S_Dbw,0.3333333333333333,0.3333333333333333,0.3333333333333333
DB,0.06666666666666667,0.06944444444444445,0.011111111111111112
S,0.14444444444444443,0.15555555555555556,0.24722222222222223
SD,0.10833333333333334,0.2833333333333333,0.5472222222222223
PBM,0.10277777777777777,0.175,0.1111111111111111
Dunn,0.21944444444444444,0.24722222222222223,0.1638888888888889
