index,2,4,8
R,3.275,3.4916666666666667,4.125
FM,3.275,3.4916666666666667,4.125
J,3.275,3.4916666666666667,4.125
AW,3.275,3.4916666666666667,4.125
VD,3.275,3.4916666666666667,4.125
H,3.275,3.4916666666666667,4.125
H',3.275,3.4916666666666667,4.125
F,3.275,3.4916666666666667,4.125
VI,3.275,3.4916666666666667,4.125
MS,3.275,3.4916666666666667,4.125
CVNN,3.275,3.4916666666666667,4.125
XB,3.275,3.4916666666666667,4.125
S_Dbw,3.275,3.4916666666666667,4.125
DB,3.275,3.4916666666666667,4.125
S,3.275,3.4916666666666667,4.125
SD,3.275,3.4916666666666667,4.125
PBM,3.275,3.4916666666666667,4.125
Dunn,3.275,3.4916666666666667,4.125
