index,dataset,algorithm,predicted,predicted_value,true,true_value
AR,breast_tissue,single,2,1.0,6,1.0
FM,breast_tissue,single,2,1.0,6,1.0
J,breast_tissue,single,2,1.0,6,1.0
AW,breast_tissue,single,2,1.0,6,1.0
VD,breast_tissue,single,2,0.013063291139240506,6,0.04949367088607595
H,breast_tissue,single,2,1.0,6,1.0
F,breast_tissue,single,2,1.0,6,1.0
VI,breast_tissue,single,2,0.04841353463272135,6,0.195970643668814
K,breast_tissue,single,2,1.0,6,1.0
Phi,breast_tissue,single,2,3.461869878389881e-06,6,7.577355673681623e-07
RT,breast_tissue,single,2,1.0,6,1.0
SS,breast_tissue,single,2,1.0,6,1.0
CVNN,breast_tissue,single,5,1.5919297869064946,6,1.5919902035992801
XB,breast_tissue,single,2,0.03578508125521189,6,1.5207261054173447
S_Dbw,breast_tissue,single,2,0.8557958476733333,6,1.001188726330774
DB,breast_tissue,single,2,0.017892540627605945,6,0.06670834547036396
S,breast_tissue,single,2,0.9753333829023632,6,0.8848535826704932
SD,breast_tissue,single,4,0.0019628917884738214,6,0.0037471377053798316
PBM,breast_tissue,single,3,15817895636.768084,6,4596788770.8825035
Dunn,breast_tissue,single,2,3.3504453704779182,6,0.14392324555995545
AR,breast_tissue,complete,2,1.0,6,0.9998712303069882
FM,breast_tissue,complete,2,1.0,6,0.778099097207552
J,breast_tissue,complete,2,1.0,6,0.6364670811188391
AW,breast_tissue,complete,2,1.0,6,0.5671330113397042
VD,breast_tissue,complete,2,0.012607594936708861,6,0.22764556962025317
H,breast_tissue,complete,2,1.0,6,0.5806710561788591
F,breast_tissue,complete,2,1.0,6,0.7769599159608538
VI,breast_tissue,complete,2,0.047075442977068796,6,0.42971205437830956
K,breast_tissue,complete,2,1.0,6,0.7792435209547863
Phi,breast_tissue,complete,2,3.5311017899755185e-06,6,2.5050552287315194e-07
RT,breast_tissue,complete,2,1.0,6,0.6568970153267008
SS,breast_tissue,complete,2,1.0,6,0.4682722749168426
CVNN,breast_tissue,complete,7,1.2658733362135837,6,1.2668143420986548
XB,breast_tissue,complete,2,0.03578508125521189,6,0.5861332052362436
